Crop,Name,Org,State,Year
Loblolly,Gary Peter,University of Florida,Florida,
"Melons (includes cantaloupe, muskmelon, watermelon)",Cecilia McGregor,University of Georgia,Georgia,
"Melons (includes cantaloupe, muskmelon, watermelon)",Sandra Branham,Clemson University,South Carolina,
Mint,Kelly Vining,Oregon State University,Oregon,
Oats,Lucia Gutierrez,University of Wisconsin-Madison,Wisconsin,
Oats,Lauren Brzozowski,University of Kentucky,Kentucky,
Oats,Juan Arbelaez,University of Illinois at Urbana-Champaign,Illinois,
"Onion, garlic, leek, shallot",Subas Malla,Texas A&M University,Texas,
Ornamental trees and shrubs,Stan C Hokanson,University of Minnesota,Minnesota,
Ornamental trees and shrubs,Todd West,North Dakota State University,North Dakota,
Ornamental trees and shrubs,Mark Brand,University of Connecticut,Connecticut,
Ornamental trees and shrubs,Ryan Contreras,Oregon State University,Oregon,
"Ornamentals and turf, general/other (includes cacti)",Keenan Amundsen,University of Nebraska,Nebraska,
Overwintering dual use cover crops,Eric von Wettberg,University of Vermont,Vermont,
"Pasture and forage crops, general/other",Ali Missaoui,University of Georgia,Georgia,
Peach,Dario Chavez,University of Georgia,Georgia,
Peach,Margaret Worthington,University of Arkansas,Arkansas,
Peach,Ksenija Gasic,Clemson University,South Carolina,
Peanut,Barry Tillman,University of Florida,Florida,
Peanut,Charles Chen,Auburn University,Alabama,
Peanut,Peggy Ozias-Akins,University of Georgia,Georgia,
Peanut,John Cason,Texas A&M University,Texas,
Pear rootstock,Soon Li Teh,Washington State University,Washington,
Peas (dry),Dil Thavarajah,Clemson University,South Carolina,
Pecan,Patrick Conner,University of Georgia,Georgia,
Peppers,Bala Rathinasabapathi,University of Florida,Florida,
Perennial Grasses & Industrial Hemp,RUSSELL JESSUP,Texas A&M Agrilife,Texas,
"Perennial grasses, other",Russell Jessup,Texas A&M University,Texas,
Plum,Ted DeJong,University of California Davis,California,
Plum,Theodore DeJong,UC Davis,California,
Potato,Walter De Jong,Cornell University,New York,
Potato,Jeffrey Endelman,University of Wisconsin-Madison,Wisconsin,
Potato,Gregory Porter,University of Maine,Maine,
Potato,Laura Shannon,University of Minnesota,Minnesota,
Potato,Ek Han Tan,University of Maine,Maine,
Potato,M. Isabel Vales,Texas A&M University,Texas,
Potato,Sagar Sathuvalli,Oregon State University,Oregon,
Potato,David Douches,Michigan State University,Michigan,
Potato,M. Isabel Vales,Texas A&M University,Texas,
Potato,Max Feldman,USDA-ARS,Washington,
Potato,Marcio Resende,University of Florida,Florida,
Potato,Jessica Chitwood-Brown,Colorado State University,Colorado,
Pulse Crops,Kevin McPhee,Montana State University,Montana,
"Quinoa, buckwheat, spelt, perennial grains",Kevin Murphy,Washington State University,Washington,
Raspberry,Wendy Hoashi-Erhardt,Washington State University,Washington,
Rice,Adam Famoso,Louisiana State University,Louisiana,
Rice,Georgia Eizenga,USDA Agricultural Research Service,Arkansas,
Rice,Ed Redona,Mississippi State University,Mississippi,
"Rubber, gum, and resin plants, general/other",Jonathan Fresnedo,The Ohio State University,Ohio,
Slash Pine,Gary Peter,University of Florida,Florida,
Soft red wheat,David A Van Sanford,University of Kentucky,Kentucky,
Soft red wheat,Clay Sneller,The Ohio State University,Ohio,
Soft red wheat,Richard Boyles,Clemson University,South Carolina,
Soft red wheat,Ehsan SHAKIBA,University of Arkansas,Arkansas,
"Soft white wheat (includes club, western)",Arron Carter,Washington State University,Washington,
"Soft white wheat (includes club, western)",Kimberly Garland-Campbell,"United States Department of Agriculture, Agriculture Research Service, Wheat Health, Genetics & Quality Research",Washington,
Soybean,Vince Pantalone,University of Tennessee,Tennessee,
Soybean,Ali Taheri,Tennessee State University,Tennessee,
Soybean,Asheesh Singh,Iowa State University,Iowa,
Soybean,Bo Zhang,Virginia Polytechnic Institute and State University,Virginia,
Soybean,George Graef,University of Nebraska,Nebraska,
Soybean,Zenglu Li,University of Georgia,Georgia,
Soybean,Wayne Parrott,University of Georgia,Georgia,
Soybean,Jenny Koebernick,Auburn University,Alabama,
Soybean,Caio Canella Vieira,University of Arkansas,Arkansas,
Soybean,Eliana Monteverde,University of Illinois,Illinois,
Strawberry,Vance Whitaker,University of Florida,Florida,
Strawberry,Lise Mahoney,University of New Hampshire,New Hampshire,
Strawberry,Seonghee Lee,University of Florida,Florida,
Strawberry,Patrick Edger,Michigan State University,Michigan,
Strawberry,Thomas Davis,University of New Hampshire,New Hampshire,
"Summer annual grasses (includes forage sorghums, sudangrass, sorghum sudangrass hybrids)",Maria Salas Fernandez,Iowa State University,Iowa,
"Summer annual grasses (includes forage sorghums, sudangrass, sorghum sudangrass hybrids) Bioenergy crops - including switchgrass and giant miscanthus",Brian Baldwin,Mississippi State University,Mississippi,
Sunflower,Brent Hulke,USDA-ARS,North Dakota,
Sweet sorghum,Joseph Knoll,USDA-ARS,Georgia,
Sweetcorn,Michael Gore,Cornell University,New York,
Sweetcorn,William F Tracy,University of Wisconsin,Wisconsin,
Sweetcorn,Marcio Resende,University of Florida,Florida,
Tomato,Dilip Panthee,North Carolina State University,North Carolina,
Tomato,Julie Dawson,University of Wisconsin-Madison,Wisconsin,
Tomato,David Francis,The Ohio State University,Ohio,
Tomato,Samuel Hutton,University of Florida,Florida,
Tomato,Carlos Avila,Texas A&M University,Texas,
Tomato,Barbara Liedl,West Virginia State University,West Virginia,
Tomato,Roger Chetelat,"University of California, Davis",California,
Tomato,Esther Vanderknaap,University of Georgia,Georgia,
Triticale,Joshua Hegarty,"University of California, Davis",California,
"Turf (includes bentgrass, bermudagrass, bluegrass, dichondra, fescue, ryegrass, zoysia)",Ambika Chandra,Texas A&M AgriLife Research,Texas,
"Turf (includes bentgrass, bermudagrass, bluegrass, dichondra, fescue, ryegrass, zoysia)",Stacy Bonos,Rutgers University,New Jersey,
"Turf (includes bentgrass, bermudagrass, bluegrass, dichondra, fescue, ryegrass, zoysia)",Susana Milla-Lewis,North Carolina State University,North Carolina,
"Turf (includes bentgrass, bermudagrass, bluegrass, dichondra, fescue, ryegrass, zoysia)",Kevin Kenworthy,University of Florida,Florida,
"Turf (includes bentgrass, bermudagrass, bluegrass, dichondra, fescue, ryegrass, zoysia)",Michael Neff,Washington State University,Washington,
"Turf (includes bentgrass, bermudagrass, bluegrass, dichondra, fescue, ryegrass, zoysia)",Marta Pudzianowska,Mississippi State University,Mississippi,
Upland cotton,Jenny Koebernick,Auburn University,Alabama,
Upland cotton,Wayne Smith,Texas A&M University,Texas,
"Vegetables, general/other",Michael Kantar,University of Hawaii,Hawaii,
"Warm season perennial grasses (includes dallisgrass, bluestems, bermudagrass)",Mark Hussey,Texas A&M University,Texas,
"Wheat, general/other",Eric Olson,Michigan State University,Michigan,
"Wheat, general/other",Jorge Dubcovsky,"University of California, Davis",California,
"Wheat, general/other",Vijay Tiwari,University of Maryland,Maryland,
"Wheat, general/other",Heather Darby,University of Vermont,Vermont,
"Wheat, general/other",Md Ali Babar,University of Florida,Florida,
"Winter annual legumes (includes subterranean clover, arrowleaf clover)",Gerald Smith,Texas A&M AgriLife Research,Texas,
"Winter annual legumes (includes subterranean clover, arrowleaf clover)",Gerald Smith,Texas A&M AgriLife Research,Texas,
