state,crop_general,crop_specific,Name,Org,State
WI,Corn,,Shawn Kaeppler,University of Wisconsin,Wisconsin
WI,Corn,,Walter Goldstein,"Mandaamin Institute, Inc.",Wisconsin
AL,Cotton,,Jenny Koebernick,Auburn University,Alabama
NC,Cotton,,Vasu Kuraparthy,North Carolina State University,North Carolina
TX,Cotton,,David Stelly,Texas A&M University,Texas
TX,Cotton,,Wayne Smith,Texas A&M University,Texas
IA,Cover crops,,Shuizhang Fei,Iowa State University,Iowa
TX,Cover crops,"Winter annual legumes (includes subterranean clover, arrowleaf clover)",Gerald Smith,Texas A&M AgriLife Research,Texas
VT,Cover crops,Overwintering dual use cover crops,Eric von Wettberg,University of Vermont,Vermont
NJ,Cranberry,,Gina Sideli,Rutgers University,New Jersey
NH,Cucurbits,"Pumpkin, squash, gourd",Christopher Hernandez,University of New Hampshire,New Hampshire
FL,Cucurbits,,Geoffrey Meru,University of Florida-Tropical Research and Education Center,Florida
GA,Forage,,Ali Missaoui,University of Georgia,Georgia
TX,Forage,"Forage legumes, general/other",Gerald Smith,Texas A&M AgriLife Research,Texas
AR,Grapes,"Grapes, general/other",Margaret Worthington,University of Arkansas,Arkansas
FL,Grapes,"Grapes, general/other",Manjul Dutt,University of Florida,Florida
MN,Grapes,"Grapes, general/other",Matthew Clark,University of Minnesota,Minnesota
NY,Grapes,"Grapes, general/other",Bruce Reisch,Cornell University,New York
MS,Grasses,,Brian Baldwin,Mississippi State University,Mississippi
NC,Grasses,Bioenergy Grasses,Thomas Ranney,North Carolina State University,North Carolina
TX,Grasses,"Perennial grasses, other",Russell Jessup,Texas A&M University,Texas
TX,Grasses,"Warm season perennial grasses (includes dallisgrass, bluestems, bermudagrass)",Mark Hussey,Texas A&M University,Texas
WI,Hemp,,Shelby Ellison,University of Wisconsin Madison,Wisconsin
NE,Hops,,Keenan Amundsen,University of Nebraska,Nebraska
OR,Hops,,Shaun Townsend,Oregon State University,Oregon
WA,Hops,,Kayla Altendorf,USDA ARS,Washington
NH,Kiwiberry,,Iago Hale,University of New Hampshire,New Hampshire
AR,Leafy vegetables,,Ainong Shi,University of Arkansas,Arkansas
FL,Leafy vegetables,,German Sandoya Miranda,University of Florida,Florida
SC,Leafy vegetables,,Sandra Branham,Clemson University,South Carolina
TX,Leafy vegetables,,Carlos Avila,Texas A&M University,Texas
GA,Melons,,Cecilia McGregor,University of Georgia,Georgia
SC,Melons,,Sandra Branham,Clemson University,South Carolina
OR,Mint,,Kelly Vining,Oregon State University,Oregon
IL,Oats,,Juan Arbelaez,University of Illinois at Urbana-Champaign,Illinois
KY,Oats,,Lauren Brzozowski,University of Kentucky,Kentucky
WI,Oats,,Lucia Gutierrez,University of Wisconsin-Madison,Wisconsin
TX,Onion,,Subas Malla,Texas A&M University,Texas
CT,Ornamentals,Ornamental trees and shrubs,Mark Brand,University of Connecticut,Connecticut
FL,Ornamentals,Bedding/garden plants,Alfred Huo,University of Florida,Florida
FL,Ornamentals,Bedding/garden plants,Zhanao Deng,University of Florida,Florida
FL,Ornamentals,Bedding/garden plants,David Clark,University of Florida,Florida
FL,Ornamentals,Bedding/garden plants,Xingbo Wu,University of Florida,Florida
MN,Ornamentals,Bedding/garden plants,Neil Anderson,University of Minnesota,Minnesota
MN,Ornamentals,Ornamental trees and shrubs,Stan C Hokanson,University of Minnesota,Minnesota
NE,Ornamentals,"Ornamentals and turf, general/other (includes cacti)",Keenan Amundsen,University of Nebraska,Nebraska
ND,Ornamentals,Ornamental trees and shrubs,Todd West,North Dakota State University,North Dakota
OR,Ornamentals,Ornamental trees and shrubs,Ryan Contreras,Oregon State University,Oregon
HI,Ornamentals,"Cut flowers, foliage, and landscape plants",James Keach,University of Hawaii,Hawaii
GA,Ornamentals,Herbaceous perennials and decorative greens,John Ruter,University of Georgia,Georgia
AR,Peach,,Margaret Worthington,University of Arkansas,Arkansas
GA,Peach,,Dario Chavez,University of Georgia,Georgia
SC,Peach,,Ksenija Gasic,Clemson University,South Carolina
AL,Peanut,,Charles Chen,Auburn University,Alabama
FL,Peanut,,Barry Tillman,University of Florida,Florida
GA,Peanut,,Peggy Ozias-Akins,University of Georgia,Georgia
TX,Peanut,,John Cason,Texas A&M University,Texas
SC,Pulses,Peas,Dil Thavarajah,Clemson University,South Carolina
GA,Pecan,,Patrick Conner,University of Georgia,Georgia
FL,Peppers,,Bala Rathinasabapathi,University of Florida,Florida
FL,Pine,Loblolly and Slash Pine,Gary Peter,University of Florida,Florida
CA,Plum,,Ted DeJong,University of California Davis,California
CA,Plum,,Theodore DeJong,UC Davis,California
CO,Potato,,Jessica Chitwood-Brown,Colorado State University,Colorado
FL,Potato,,Marcio Resende,University of Florida,Florida
ME,Potato,,Gregory Porter,University of Maine,Maine
ME,Potato,,Ek Han Tan,University of Maine,Maine
MI,Potato,,David Douches,Michigan State University,Michigan
MN,Potato,,Laura Shannon,University of Minnesota,Minnesota
NY,Potato,,Walter De Jong,Cornell University,New York
OR,Potato,,Sagar Sathuvalli,Oregon State University,Oregon
TX,Potato,,M. Isabel Vales,Texas A&M University,Texas
TX,Potato,,M. Isabel Vales,Texas A&M University,Texas
WA,Potato,,Max Feldman,USDA-ARS,Washington
WI,Potato,,Jeffrey Endelman,University of Wisconsin-Madison,Wisconsin
MT,Pulses,,Kevin McPhee,Montana State University,Montana
WA,Raspberry,,Wendy Hoashi-Erhardt,Washington State University,Washington
AR,Rice,,Georgia Eizenga,USDA Agricultural Research Service,Arkansas
LA,Rice,,Adam Famoso,Louisiana State University,Louisiana
MS,Rice,,Ed Redona,Mississippi State University,Mississippi
GA,Sorghum,Sweet sorghum,Joseph Knoll,USDA-ARS,Georgia
NV,Sorghum,,Melinda Yerka,"University of Nevada, Reno",Nevada
TX,Sorghum,,William Rooney,Texas A&M University,Texas
IA,Sorghum,,Maria Salas Fernandez,Iowa State University,Iowa
AL,Soybean,,Jenny Koebernick,Auburn University,Alabama
AR,Soybean,,Caio Canella Vieira,University of Arkansas,Arkansas
GA,Soybean,,Zenglu Li,University of Georgia,Georgia
GA,Soybean,,Wayne Parrott,University of Georgia,Georgia
IL,Soybean,,Eliana Monteverde,University of Illinois,Illinois
IA,Soybean,,Asheesh Singh,Iowa State University,Iowa
NE,Soybean,,George Graef,University of Nebraska,Nebraska
TN,Soybean,,Vince Pantalone,University of Tennessee,Tennessee
TN,Soybean,,Ali Taheri,Tennessee State University,Tennessee
VA,Soybean,,Bo Zhang,Virginia Polytechnic Institute and State University,Virginia
WA,Specialty,"Quinoa, buckwheat, spelt, perennial grains",Kevin Murphy,Washington State University,Washington
OH,Specialty,"Rubber, gum, and resin plants, general/other",Jonathan Fresnedo,The Ohio State University,Ohio
FL,Strawberry,,Vance Whitaker,University of Florida,Florida
FL,Strawberry,,Seonghee Lee,University of Florida,Florida
MI,Strawberry,,Patrick Edger,Michigan State University,Michigan
NH,Strawberry,,Lise Mahoney,University of New Hampshire,New Hampshire
NH,Strawberry,,Thomas Davis,University of New Hampshire,New Hampshire
ND,Sunflower,Sunflower,Brent Hulke,USDA-ARS,North Dakota
FL,Sweetcorn,,Marcio Resende,University of Florida,Florida
NY,Sweetcorn,,Michael Gore,Cornell University,New York
WI,Sweetcorn,,William F Tracy,University of Wisconsin,Wisconsin
CA,Tomato,,Roger Chetelat,"University of California, Davis",California
FL,Tomato,,Samuel Hutton,University of Florida,Florida
GA,Tomato,,Esther Vanderknaap,University of Georgia,Georgia
NC,Tomato,,Dilip Panthee,North Carolina State University,North Carolina
OH,Tomato,,David Francis,The Ohio State University,Ohio
TX,Tomato,,Carlos Avila,Texas A&M University,Texas
WV,Tomato,,Barbara Liedl,West Virginia State University,West Virginia
WI,Tomato,,Julie Dawson,University of Wisconsin-Madison,Wisconsin
CA,Triticale,,Joshua Hegarty,"University of California, Davis",California
FL,Turf,,Kevin Kenworthy,University of Florida,Florida
MS,Turf,,Marta Pudzianowska,Mississippi State University,Mississippi
NJ,Turf,,Stacy Bonos,Rutgers University,New Jersey
NC,Turf,,Susana Milla-Lewis,North Carolina State University,North Carolina
TX,Turf,,Ambika Chandra,Texas A&M AgriLife Research,Texas
WA,Turf,,Michael Neff,Washington State University,Washington
MN,Turf,,Nancy Ehlke,University of MInnesota,Minnesota
AR,Wheat,,Ehsan SHAKIBA,University of Arkansas,Arkansas
CA,Wheat,,Jorge Dubcovsky,"University of California, Davis",California
FL,Wheat,,Md Ali Babar,University of Florida,Florida
KS,Wheat,,Mary Guttieri,"USDA Agricultural Research Service, Center for Grain and Animal Health Research, Hard Winter Wheat Genetics Research Unit",Kansas
KY,Wheat,,David A Van Sanford,University of Kentucky,Kentucky
MD,Wheat,,Vijay Tiwari,University of Maryland,Maryland
MI,Wheat,,Eric Olson,Michigan State University,Michigan
ND,Wheat,,Gideon Marais,North Dakota State University,North Dakota
OH,Wheat,,Clay Sneller,The Ohio State University,Ohio
OK,Wheat,,Brett Carver,Oklahoma State University,Oklahoma
OR,Wheat,,Ryan Graebner,Oregon State University,Oregon
SC,Wheat,,Richard Boyles,Clemson University,South Carolina
TX,Wheat,,Jackie Rudd,Texas A&M AgriLife Research,Texas
TX,Wheat,,Shuyu Liu,Texas A&M AgriLife Research-Amarillo,Texas
VT,Wheat,,Heather Darby,University of Vermont,Vermont
WA,Wheat,,Arron Carter,Washington State University,Washington
WA,Wheat,,Kimberly Garland-Campbell,"United States Department of Agriculture, Agriculture Research Service, Wheat Health, Genetics & Quality Research",Washington
WI,Wheat,,Lucia Gutierrez,University of Wisconsin-Madison,Wisconsin
MT,Wheat,,Michael Giroux,Montana State University,Montana
ND,Wheat,Durum wheat,Elias Elias,North Dakota State University,North Dakota
SC,Corn,,Trevor Rife,Clemson University,South Carolina
